country,city,activity,season,trend_score,avg_daily_precipitation,avg_daily_temperature,avg_daily_daylight,avg_daily_wind_speed,season_duration
United Kingdom,Scotland,park,spring,0.9175,3.9206524,6.4048867,51998.223,21.276463,92
United Kingdom,Scotland,religious,spring,0.755,3.9206524,6.4048867,51998.223,21.276463,92
United Kingdom,Scotland,architecture,spring,0.755,3.9206524,6.4048867,51998.223,21.276463,92
United Kingdom,Scotland,historic,spring,0.715,3.9206524,6.4048867,51998.223,21.276463,92
United Kingdom,Scotland,amusement,spring,0.78,3.9206524,6.4048867,51998.223,21.276463,92
United Kingdom,Scotland,cultural,spring,0.785,3.9206524,6.4048867,51998.223,21.276463,92
United Kingdom,Scotland,shopping,spring,0.915,3.9206524,6.4048867,51998.223,21.276463,92
United Kingdom,Scotland,natural,spring,0.8925,3.9206524,6.4048867,51998.223,21.276463,92
United Kingdom,Scotland,hiking,summer,0.835,3.7945652,10.903642,60318.254,20.925459,92
United Kingdom,Scotland,museum,summer,0.7375,3.7945652,10.903642,60318.254,20.925459,92
United Kingdom,Scotland,beach,summer,0.8,3.7945652,10.903642,60318.254,20.925459,92
United Kingdom,Scotland,park,summer,0.95,3.7945652,10.903642,60318.254,20.925459,92
United Kingdom,Scotland,religious,summer,0.83,3.7945652,10.903642,60318.254,20.925459,92
United Kingdom,Scotland,architecture,summer,0.72,3.7945652,10.903642,60318.254,20.925459,92
United Kingdom,Scotland,historic,summer,0.7,3.7945652,10.903642,60318.254,20.925459,92
United Kingdom,Scotland,amusement,summer,0.7525,3.7945652,10.903642,60318.254,20.925459,92
United Kingdom,Scotland,cultural,summer,0.78,3.7945652,10.903642,60318.254,20.925459,92
United Kingdom,Scotland,shopping,summer,0.94,3.7945652,10.903642,60318.254,20.925459,92
United Kingdom,Scotland,natural,summer,0.8475,3.7945652,10.903642,60318.254,20.925459,92
United Kingdom,Wales,hiking,spring,0.8525,4.7293477,7.7205772,50653.836,23.098845,92
United Kingdom,Wales,museum,spring,0.7275,4.7293477,7.7205772,50653.836,23.098845,92
United Kingdom,Wales,beach,spring,0.8275,4.7293477,7.7205772,50653.836,23.098845,92
United Kingdom,Wales,park,spring,0.9175,4.7293477,7.7205772,50653.836,23.098845,92
United Kingdom,Wales,religious,spring,0.755,4.7293477,7.7205772,50653.836,23.098845,92
United Kingdom,Wales,architecture,spring,0.755,4.7293477,7.7205772,50653.836,23.098845,92
United Kingdom,Wales,historic,spring,0.715,4.7293477,7.7205772,50653.836,23.098845,92
United Kingdom,Wales,amusement,spring,0.78,4.7293477,7.7205772,50653.836,23.098845,92
United Kingdom,Wales,cultural,spring,0.785,4.7293477,7.7205772,50653.836,23.098845,92
United Kingdom,Wales,shopping,spring,0.915,4.7293477,7.7205772,50653.836,23.098845,92
United Kingdom,Wales,natural,spring,0.8925,4.7293477,7.7205772,50653.836,23.098845,92
United Kingdom,Wales,hiking,summer,0.835,2.8293476,12.855699,57480.027,21.297758,92
United Kingdom,Wales,museum,summer,0.7375,2.8293476,12.855699,57480.027,21.297758,92
United Kingdom,Wales,beach,summer,0.8,2.8293476,12.855699,57480.027,21.297758,92
United Kingdom,Wales,park,summer,0.95,2.8293476,12.855699,57480.027,21.297758,92
United Kingdom,Wales,religious,summer,0.83,2.8293476,12.855699,57480.027,21.297758,92
United Kingdom,Wales,architecture,summer,0.72,2.8293476,12.855699,57480.027,21.297758,92
United Kingdom,Wales,historic,summer,0.7,2.8293476,12.855699,57480.027,21.297758,92
United Kingdom,Wales,amusement,summer,0.7525,2.8293476,12.855699,57480.027,21.297758,92
United Kingdom,Wales,cultural,summer,0.78,2.8293476,12.855699,57480.027,21.297758,92
United Kingdom,Wales,shopping,summer,0.94,2.8293476,12.855699,57480.027,21.297758,92
United Kingdom,Wales,natural,summer,0.8475,2.8293476,12.855699,57480.027,21.297758,92
United Kingdom,Northern Ireland,hiking,spring,0.8525,3.5141306,8.563279,51300.76,21.54899,92
United Kingdom,Northern Ireland,museum,spring,0.7275,3.5141306,8.563279,51300.76,21.54899,92
United Kingdom,Northern Ireland,beach,spring,0.8275,3.5141306,8.563279,51300.76,21.54899,92
United Kingdom,Northern Ireland,park,spring,0.9175,3.5141306,8.563279,51300.76,21.54899,92
United Kingdom,Northern Ireland,religious,spring,0.755,3.5141306,8.563279,51300.76,21.54899,92
United Kingdom,Northern Ireland,architecture,spring,0.755,3.5141306,8.563279,51300.76,21.54899,92
United Kingdom,Northern Ireland,historic,spring,0.715,3.5141306,8.563279,51300.76,21.54899,92
United Kingdom,Northern Ireland,amusement,spring,0.78,3.5141306,8.563279,51300.76,21.54899,92
United Kingdom,Northern Ireland,cultural,spring,0.785,3.5141306,8.563279,51300.76,21.54899,92
United Kingdom,Northern Ireland,shopping,spring,0.915,3.5141306,8.563279,51300.76,21.54899,92
United Kingdom,Northern Ireland,natural,spring,0.8925,3.5141306,8.563279,51300.76,21.54899,92
United Kingdom,Northern Ireland,hiking,summer,0.835,3.6543484,12.947925,58835.727,20.990162,92
United Kingdom,Northern Ireland,museum,summer,0.7375,3.6543484,12.947925,58835.727,20.990162,92
United Kingdom,Northern Ireland,beach,summer,0.8,3.6543484,12.947925,58835.727,20.990162,92
United Kingdom,Northern Ireland,park,summer,0.95,3.6543484,12.947925,58835.727,20.990162,92
United Kingdom,Northern Ireland,religious,summer,0.83,3.6543484,12.947925,58835.727,20.990162,92
United Kingdom,Northern Ireland,architecture,summer,0.72,3.6543484,12.947925,58835.727,20.990162,92
United Kingdom,Northern Ireland,historic,summer,0.7,3.6543484,12.947925,58835.727,20.990162,92
United Kingdom,Northern Ireland,amusement,summer,0.7525,3.6543484,12.947925,58835.727,20.990162,92
United Kingdom,Northern Ireland,cultural,summer,0.78,3.6543484,12.947925,58835.727,20.990162,92
United Kingdom,Northern Ireland,shopping,summer,0.94,3.6543484,12.947925,58835.727,20.990162,92
United Kingdom,Northern Ireland,natural,summer,0.8475,3.6543484,12.947925,58835.727,20.990162,92
Japan,Tokyo,hiking,spring,0.39884615384615385,5.760869,14.450925,47594.316,31.85344,92
Japan,Tokyo,museum,spring,0.1725531914893617,5.760869,14.450925,47594.316,31.85344,92
Japan,Tokyo,beach,spring,0.11446808510638298,5.760869,14.450925,47594.316,31.85344,92
Japan,Tokyo,park,spring,0.2970212765957447,5.760869,14.450925,47594.316,31.85344,92
Japan,Tokyo,religious,spring,0.415,5.760869,14.450925,47594.316,31.85344,92
Japan,Tokyo,architecture,spring,0.3417857142857143,5.760869,14.450925,47594.316,31.85344,92
Japan,Tokyo,historic,spring,0.3518181818181818,5.760869,14.450925,47594.316,31.85344,92
Japan,Tokyo,amusement,spring,0.641875,5.760869,14.450925,47594.316,31.85344,92
Japan,Tokyo,cultural,spring,0.40148148148148144,5.760869,14.450925,47594.316,31.85344,92
Japan,Tokyo,shopping,spring,0.20547619047619048,5.760869,14.450925,47594.316,31.85344,92
Japan,Tokyo,natural,spring,0.3946808510638298,5.760869,14.450925,47594.316,31.85344,92
Japan,Tokyo,hiking,summer,0.36541666666666667,6.0086956,26.6021,51218.496,26.03036,92
Japan,Tokyo,museum,summer,0.18723404255319148,6.0086956,26.6021,51218.496,26.03036,92
Japan,Tokyo,beach,summer,0.13829787234042554,6.0086956,26.6021,51218.496,26.03036,92
Japan,Tokyo,park,summer,0.35638297872340424,6.0086956,26.6021,51218.496,26.03036,92
Japan,Tokyo,religious,summer,0.633,6.0086956,26.6021,51218.496,26.03036,92
Japan,Tokyo,architecture,summer,0.34555555555555556,6.0086956,26.6021,51218.496,26.03036,92
Japan,Tokyo,historic,summer,0.5916666666666667,6.0086956,26.6021,51218.496,26.03036,92
Japan,Tokyo,amusement,summer,0.6041176470588235,6.0086956,26.6021,51218.496,26.03036,92
Japan,Tokyo,cultural,summer,0.48388888888888887,6.0086956,26.6021,51218.496,26.03036,92
Japan,Tokyo,shopping,summer,0.24863636363636363,6.0086956,26.6021,51218.496,26.03036,92
Japan,Tokyo,natural,summer,0.47212765957446806,6.0086956,26.6021,51218.496,26.03036,92
Japan,Kyōto,hiking,spring,0.39884615384615385,6.683696,14.092797,47509.72,16.698862,92
Japan,Kyōto,museum,spring,0.1725531914893617,6.683696,14.092797,47509.72,16.698862,92
Japan,Kyōto,beach,spring,0.11446808510638298,6.683696,14.092797,47509.72,16.698862,92
Japan,Kyōto,park,spring,0.2970212765957447,6.683696,14.092797,47509.72,16.698862,92
Japan,Kyōto,religious,spring,0.415,6.683696,14.092797,47509.72,16.698862,92
Japan,Kyōto,architecture,spring,0.3417857142857143,6.683696,14.092797,47509.72,16.698862,92
Japan,Kyōto,historic,spring,0.3518181818181818,6.683696,14.092797,47509.72,16.698862,92
Japan,Kyōto,amusement,spring,0.641875,6.683696,14.092797,47509.72,16.698862,92
Japan,Kyōto,cultural,spring,0.40148148148148144,6.683696,14.092797,47509.72,16.698862,92
Japan,Kyōto,shopping,spring,0.20547619047619048,6.683696,14.092797,47509.72,16.698862,92
Japan,Kyōto,natural,spring,0.3946808510638298,6.683696,14.092797,47509.72,16.698862,92
Japan,Kyōto,hiking,summer,0.36541666666666667,7.929348,26.667051,51047.28,16.013636,92
Japan,Kyōto,museum,summer,0.18723404255319148,7.929348,26.667051,51047.28,16.013636,92
Japan,Kyōto,beach,summer,0.13829787234042554,7.929348,26.667051,51047.28,16.013636,92
Japan,Kyōto,park,summer,0.35638297872340424,7.929348,26.667051,51047.28,16.013636,92
Japan,Kyōto,religious,summer,0.633,7.929348,26.667051,51047.28,16.013636,92
Japan,Kyōto,architecture,summer,0.34555555555555556,7.929348,26.667051,51047.28,16.013636,92
Japan,Kyōto,historic,summer,0.5916666666666667,7.929348,26.667051,51047.28,16.013636,92
Japan,Kyōto,amusement,summer,0.6041176470588235,7.929348,26.667051,51047.28,16.013636,92
Japan,Kyōto,cultural,summer,0.48388888888888887,7.929348,26.667051,51047.28,16.013636,92
Japan,Kyōto,shopping,summer,0.24863636363636363,7.929348,26.667051,51047.28,16.013636,92
Japan,Kyōto,natural,summer,0.47212765957446806,7.929348,26.667051,51047.28,16.013636,92
Japan,Ōsaka,hiking,spring,0.39884615384615385,6.317392,14.147891,47454.152,26.68428,92
Japan,Ōsaka,museum,spring,0.1725531914893617,6.317392,14.147891,47454.152,26.68428,92
Japan,Ōsaka,beach,spring,0.11446808510638298,6.317392,14.147891,47454.152,26.68428,92
Japan,Ōsaka,park,spring,0.2970212765957447,6.317392,14.147891,47454.152,26.68428,92
Japan,Ōsaka,religious,spring,0.415,6.317392,14.147891,47454.152,26.68428,92
Japan,Ōsaka,architecture,spring,0.3417857142857143,6.317392,14.147891,47454.152,26.68428,92
Japan,Ōsaka,historic,spring,0.3518181818181818,6.317392,14.147891,47454.152,26.68428,92
Japan,Ōsaka,amusement,spring,0.641875,6.317392,14.147891,47454.152,26.68428,92
Japan,Ōsaka,cultural,spring,0.40148148148148144,6.317392,14.147891,47454.152,26.68428,92
Japan,Ōsaka,shopping,spring,0.20547619047619048,6.317392,14.147891,47454.152,26.68428,92
Japan,Ōsaka,natural,spring,0.3946808510638298,6.317392,14.147891,47454.152,26.68428,92
Japan,Ōsaka,hiking,summer,0.36541666666666667,8.607608,27.094019,50934.836,26.335241,92
Japan,Ōsaka,museum,summer,0.18723404255319148,8.607608,27.094019,50934.836,26.335241,92
Japan,Ōsaka,beach,summer,0.13829787234042554,8.607608,27.094019,50934.836,26.335241,92
Japan,Ōsaka,park,summer,0.35638297872340424,8.607608,27.094019,50934.836,26.335241,92
Japan,Ōsaka,religious,summer,0.633,8.607608,27.094019,50934.836,26.335241,92
Japan,Ōsaka,architecture,summer,0.34555555555555556,8.607608,27.094019,50934.836,26.335241,92
Japan,Ōsaka,historic,summer,0.5916666666666667,8.607608,27.094019,50934.836,26.335241,92
Japan,Ōsaka,amusement,summer,0.6041176470588235,8.607608,27.094019,50934.836,26.335241,92
Japan,Ōsaka,cultural,summer,0.48388888888888887,8.607608,27.094019,50934.836,26.335241,92
Japan,Ōsaka,shopping,summer,0.24863636363636363,8.607608,27.094019,50934.836,26.335241,92
Japan,Ōsaka,natural,summer,0.47212765957446806,8.607608,27.094019,50934.836,26.335241,92
Japan,Hokkaidō,hiking,spring,0.39884615384615385,4.277174,1.8110988,48788.023,15.861053,92
Japan,Hokkaidō,museum,spring,0.1725531914893617,4.277174,1.8110988,48788.023,15.861053,92
Japan,Hokkaidō,beach,spring,0.11446808510638298,4.277174,1.8110988,48788.023,15.861053,92
Japan,Hokkaidō,park,spring,0.2970212765957447,4.277174,1.8110988,48788.023,15.861053,92
Japan,Hokkaidō,religious,spring,0.415,4.277174,1.8110988,48788.023,15.861053,92
Japan,Hokkaidō,architecture,spring,0.3417857142857143,4.277174,1.8110988,48788.023,15.861053,92
Japan,Hokkaidō,historic,spring,0.3518181818181818,4.277174,1.8110988,48788.023,15.861053,92
Japan,Hokkaidō,amusement,spring,0.641875,4.277174,1.8110988,48788.023,15.861053,92
Japan,Hokkaidō,cultural,spring,0.40148148148148144,4.277174,1.8110988,48788.023,15.861053,92
Japan,Hokkaidō,shopping,spring,0.20547619047619048,4.277174,1.8110988,48788.023,15.861053,92
Japan,Hokkaidō,natural,spring,0.3946808510638298,4.277174,1.8110988,48788.023,15.861053,92
Japan,Hokkaidō,hiking,summer,0.36541666666666667,6.5891304,18.007044,53641.29,12.559618,92
Japan,Hokkaidō,museum,summer,0.18723404255319148,6.5891304,18.007044,53641.29,12.559618,92
Japan,Hokkaidō,beach,summer,0.13829787234042554,6.5891304,18.007044,53641.29,12.559618,92
Japan,Hokkaidō,park,summer,0.35638297872340424,6.5891304,18.007044,53641.29,12.559618,92
Japan,Hokkaidō,religious,summer,0.633,6.5891304,18.007044,53641.29,12.559618,92
Japan,Hokkaidō,architecture,summer,0.34555555555555556,6.5891304,18.007044,53641.29,12.559618,92
Japan,Hokkaidō,historic,summer,0.5916666666666667,6.5891304,18.007044,53641.29,12.559618,92
Japan,Hokkaidō,amusement,summer,0.6041176470588235,6.5891304,18.007044,53641.29,12.559618,92
Japan,Hokkaidō,cultural,summer,0.48388888888888887,6.5891304,18.007044,53641.29,12.559618,92
Japan,Hokkaidō,shopping,summer,0.24863636363636363,6.5891304,18.007044,53641.29,12.559618,92
Japan,Hokkaidō,natural,summer,0.47212765957446806,6.5891304,18.007044,53641.29,12.559618,92
United States,California,hiking,spring,0.5494117647058823,2.8695655,-0.22536415,47738.777,9.284852,92
United States,California,museum,spring,0.20941176470588235,2.8695655,-0.22536415,47738.777,9.284852,92
United States,California,beach,spring,0.23098039215686275,2.8695655,-0.22536415,47738.777,9.284852,92
United States,California,park,spring,0.5103921568627451,2.8695655,-0.22536415,47738.777,9.284852,92
United States,California,religious,spring,0.833529411764706,2.8695655,-0.22536415,47738.777,9.284852,92
United States,California,architecture,spring,0.46784313725490195,2.8695655,-0.22536415,47738.777,9.284852,92
United States,California,historic,spring,0.5358823529411765,2.8695655,-0.22536415,47738.777,9.284852,92
United States,California,amusement,spring,0.5601960784313725,2.8695655,-0.22536415,47738.777,9.284852,92
United States,California,cultural,spring,0.2817647058823529,2.8695655,-0.22536415,47738.777,9.284852,92
United States,California,shopping,spring,0.35352941176470587,2.8695655,-0.22536415,47738.777,9.284852,92
United States,California,natural,spring,0.7252941176470589,2.8695655,-0.22536415,47738.777,9.284852,92
United States,California,hiking,summer,0.43686274509803924,0.6934782,14.807969,51510.94,12.700617,92
United States,California,museum,summer,0.23960784313725492,0.6934782,14.807969,51510.94,12.700617,92
United States,California,beach,summer,0.24901960784313726,0.6934782,14.807969,51510.94,12.700617,92
United States,California,park,summer,0.5180392156862745,0.6934782,14.807969,51510.94,12.700617,92
United States,California,religious,summer,0.7298039215686275,0.6934782,14.807969,51510.94,12.700617,92
United States,California,architecture,summer,0.42627450980392156,0.6934782,14.807969,51510.94,12.700617,92
United States,California,historic,summer,0.505686274509804,0.6934782,14.807969,51510.94,12.700617,92
United States,California,amusement,summer,0.44705882352941173,0.6934782,14.807969,51510.94,12.700617,92
United States,California,cultural,summer,0.20274509803921567,0.6934782,14.807969,51510.94,12.700617,92
United States,California,shopping,summer,0.37,0.6934782,14.807969,51510.94,12.700617,92
United States,California,natural,summer,0.6909803921568627,0.6934782,14.807969,51510.94,12.700617,92
United States,New York,hiking,spring,0.5494117647058823,4.668478,11.687918,48332.586,23.163603,92
United States,New York,museum,spring,0.20941176470588235,4.668478,11.687918,48332.586,23.163603,92
United States,New York,beach,spring,0.23098039215686275,4.668478,11.687918,48332.586,23.163603,92
United States,New York,park,spring,0.5103921568627451,4.668478,11.687918,48332.586,23.163603,92
United States,New York,religious,spring,0.833529411764706,4.668478,11.687918,48332.586,23.163603,92
United States,New York,architecture,spring,0.46784313725490195,4.668478,11.687918,48332.586,23.163603,92
United States,New York,historic,spring,0.5358823529411765,4.668478,11.687918,48332.586,23.163603,92
United States,New York,amusement,spring,0.5601960784313725,4.668478,11.687918,48332.586,23.163603,92
United States,New York,cultural,spring,0.2817647058823529,4.668478,11.687918,48332.586,23.163603,92
United States,New York,shopping,spring,0.35352941176470587,4.668478,11.687918,48332.586,23.163603,92
United States,New York,natural,spring,0.7252941176470589,4.668478,11.687918,48332.586,23.163603,92
United States,New York,hiking,summer,0.43686274509803924,4.669565,24.204157,52714.977,21.318752,92
United States,New York,museum,summer,0.23960784313725492,4.669565,24.204157,52714.977,21.318752,92
United States,New York,beach,summer,0.24901960784313726,4.669565,24.204157,52714.977,21.318752,92
United States,New York,park,summer,0.5180392156862745,4.669565,24.204157,52714.977,21.318752,92
United States,New York,religious,summer,0.7298039215686275,4.669565,24.204157,52714.977,21.318752,92
United States,New York,architecture,summer,0.42627450980392156,4.669565,24.204157,52714.977,21.318752,92
United States,New York,historic,summer,0.505686274509804,4.669565,24.204157,52714.977,21.318752,92
United States,New York,amusement,summer,0.44705882352941173,4.669565,24.204157,52714.977,21.318752,92
United States,New York,cultural,summer,0.20274509803921567,4.669565,24.204157,52714.977,21.318752,92
United States,New York,shopping,summer,0.37,4.669565,24.204157,52714.977,21.318752,92
United States,New York,natural,summer,0.6909803921568627,4.669565,24.204157,52714.977,21.318752,92
United States,Texas,hiking,spring,0.5494117647058823,3.6271741,20.773283,47031.195,24.203114,92
United States,Texas,museum,spring,0.20941176470588235,3.6271741,20.773283,47031.195,24.203114,92
United States,Texas,beach,spring,0.23098039215686275,3.6271741,20.773283,47031.195,24.203114,92
United States,Texas,park,spring,0.5103921568627451,3.6271741,20.773283,47031.195,24.203114,92
United States,Texas,religious,spring,0.833529411764706,3.6271741,20.773283,47031.195,24.203114,92
United States,Texas,architecture,spring,0.46784313725490195,3.6271741,20.773283,47031.195,24.203114,92
United States,Texas,historic,spring,0.5358823529411765,3.6271741,20.773283,47031.195,24.203114,92
United States,Texas,amusement,spring,0.5601960784313725,3.6271741,20.773283,47031.195,24.203114,92
United States,Texas,cultural,spring,0.2817647058823529,3.6271741,20.773283,47031.195,24.203114,92
United States,Texas,shopping,spring,0.35352941176470587,3.6271741,20.773283,47031.195,24.203114,92
United States,Texas,natural,spring,0.7252941176470589,3.6271741,20.773283,47031.195,24.203114,92
United States,Texas,hiking,summer,0.43686274509803924,1.1771739,29.582932,50079.51,20.468473,92
United States,Texas,museum,summer,0.23960784313725492,1.1771739,29.582932,50079.51,20.468473,92
United States,Texas,beach,summer,0.24901960784313726,1.1771739,29.582932,50079.51,20.468473,92
United States,Texas,park,summer,0.5180392156862745,1.1771739,29.582932,50079.51,20.468473,92
United States,Texas,religious,summer,0.7298039215686275,1.1771739,29.582932,50079.51,20.468473,92
United States,Texas,architecture,summer,0.42627450980392156,1.1771739,29.582932,50079.51,20.468473,92
United States,Texas,historic,summer,0.505686274509804,1.1771739,29.582932,50079.51,20.468473,92
United States,Texas,amusement,summer,0.44705882352941173,1.1771739,29.582932,50079.51,20.468473,92
United States,Texas,cultural,summer,0.20274509803921567,1.1771739,29.582932,50079.51,20.468473,92
United States,Texas,shopping,summer,0.37,1.1771739,29.582932,50079.51,20.468473,92
United States,Texas,natural,summer,0.6909803921568627,1.1771739,29.582932,50079.51,20.468473,92
United States,Florida,hiking,spring,0.5494117647058823,5.8967385,24.676872,45673.684,13.131496,92
United States,Florida,museum,spring,0.20941176470588235,5.8967385,24.676872,45673.684,13.131496,92
United States,Florida,beach,spring,0.23098039215686275,5.8967385,24.676872,45673.684,13.131496,92
United States,Florida,park,spring,0.5103921568627451,5.8967385,24.676872,45673.684,13.131496,92
United States,Florida,religious,spring,0.833529411764706,5.8967385,24.676872,45673.684,13.131496,92
United States,Florida,architecture,spring,0.46784313725490195,5.8967385,24.676872,45673.684,13.131496,92
United States,Florida,historic,spring,0.5358823529411765,5.8967385,24.676872,45673.684,13.131496,92
United States,Florida,amusement,spring,0.5601960784313725,5.8967385,24.676872,45673.684,13.131496,92
United States,Florida,cultural,spring,0.2817647058823529,5.8967385,24.676872,45673.684,13.131496,92
United States,Florida,shopping,spring,0.35352941176470587,5.8967385,24.676872,45673.684,13.131496,92
United States,Florida,natural,spring,0.7252941176470589,5.8967385,24.676872,45673.684,13.131496,92
United States,Florida,hiking,summer,0.43686274509803924,5.2999997,26.842474,47333.69,15.434198,92
United States,Florida,museum,summer,0.23960784313725492,5.2999997,26.842474,47333.69,15.434198,92
United States,Florida,beach,summer,0.24901960784313726,5.2999997,26.842474,47333.69,15.434198,92
United States,Florida,park,summer,0.5180392156862745,5.2999997,26.842474,47333.69,15.434198,92
United States,Florida,religious,summer,0.7298039215686275,5.2999997,26.842474,47333.69,15.434198,92
United States,Florida,architecture,summer,0.42627450980392156,5.2999997,26.842474,47333.69,15.434198,92
United States,Florida,historic,summer,0.505686274509804,5.2999997,26.842474,47333.69,15.434198,92
United States,Florida,amusement,summer,0.44705882352941173,5.2999997,26.842474,47333.69,15.434198,92
United States,Florida,cultural,summer,0.20274509803921567,5.2999997,26.842474,47333.69,15.434198,92
United States,Florida,shopping,summer,0.37,5.2999997,26.842474,47333.69,15.434198,92
United States,Florida,natural,summer,0.6909803921568627,5.2999997,26.842474,47333.69,15.434198,92
Canada,Ontario,hiking,spring,0.3358333333333334,2.0119567,1.8647491,50100.53,18.141962,92
Canada,Ontario,museum,spring,0.61,2.0119567,1.8647491,50100.53,18.141962,92
Canada,Ontario,beach,spring,0.6815384615384616,2.0119567,1.8647491,50100.53,18.141962,92
Canada,Ontario,park,spring,0.5476923076923077,2.0119567,1.8647491,50100.53,18.141962,92
Canada,Ontario,religious,spring,0.748,2.0119567,1.8647491,50100.53,18.141962,92
Canada,Ontario,architecture,spring,0.6836363636363636,2.0119567,1.8647491,50100.53,18.141962,92
Canada,Ontario,historic,spring,0.48,2.0119567,1.8647491,50100.53,18.141962,92
Canada,Ontario,amusement,spring,0.632,2.0119567,1.8647491,50100.53,18.141962,92
Canada,Ontario,cultural,spring,0.3125,2.0119567,1.8647491,50100.53,18.141962,92
Canada,Ontario,shopping,spring,0.4246153846153846,2.0119567,1.8647491,50100.53,18.141962,92
Canada,Ontario,natural,spring,0.7761538461538461,2.0119567,1.8647491,50100.53,18.141962,92
Canada,Ontario,hiking,summer,0.2623076923076923,2.2282608,17.46434,56332.277,17.60618,92
Canada,Ontario,museum,summer,0.5661538461538461,2.2282608,17.46434,56332.277,17.60618,92
Canada,Ontario,beach,summer,0.42846153846153845,2.2282608,17.46434,56332.277,17.60618,92
Canada,Ontario,park,summer,0.5707692307692308,2.2282608,17.46434,56332.277,17.60618,92
Canada,Ontario,religious,summer,0.8170000000000001,2.2282608,17.46434,56332.277,17.60618,92
Canada,Ontario,architecture,summer,0.695,2.2282608,17.46434,56332.277,17.60618,92
Canada,Ontario,historic,summer,0.37636363636363634,2.2282608,17.46434,56332.277,17.60618,92
Canada,Ontario,amusement,summer,0.408,2.2282608,17.46434,56332.277,17.60618,92
Canada,Ontario,cultural,summer,0.2866666666666667,2.2282608,17.46434,56332.277,17.60618,92
Canada,Ontario,shopping,summer,0.4238461538461539,2.2282608,17.46434,56332.277,17.60618,92
Canada,Ontario,natural,summer,0.76,2.2282608,17.46434,56332.277,17.60618,92
Canada,Quebec,hiking,spring,0.3358333333333334,2.9402177,-1.0649304,50709.176,19.199492,92
Canada,Quebec,museum,spring,0.61,2.9402177,-1.0649304,50709.176,19.199492,92
Canada,Quebec,beach,spring,0.6815384615384616,2.9402177,-1.0649304,50709.176,19.199492,92
Canada,Quebec,park,spring,0.5476923076923077,2.9402177,-1.0649304,50709.176,19.199492,92
Canada,Quebec,religious,spring,0.748,2.9402177,-1.0649304,50709.176,19.199492,92
Canada,Quebec,architecture,spring,0.6836363636363636,2.9402177,-1.0649304,50709.176,19.199492,92
Canada,Quebec,historic,spring,0.48,2.9402177,-1.0649304,50709.176,19.199492,92
Canada,Quebec,amusement,spring,0.632,2.9402177,-1.0649304,50709.176,19.199492,92
Canada,Quebec,cultural,spring,0.3125,2.9402177,-1.0649304,50709.176,19.199492,92
Canada,Quebec,shopping,spring,0.4246153846153846,2.9402177,-1.0649304,50709.176,19.199492,92
Canada,Quebec,natural,spring,0.7761538461538461,2.9402177,-1.0649304,50709.176,19.199492,92
Canada,Quebec,hiking,summer,0.2623076923076923,3.4717393,16.327599,57595.38,20.083061,92
Canada,Quebec,museum,summer,0.5661538461538461,3.4717393,16.327599,57595.38,20.083061,92
Canada,Quebec,beach,summer,0.42846153846153845,3.4717393,16.327599,57595.38,20.083061,92
Canada,Quebec,park,summer,0.5707692307692308,3.4717393,16.327599,57595.38,20.083061,92
Canada,Quebec,religious,summer,0.8170000000000001,3.4717393,16.327599,57595.38,20.083061,92
Canada,Quebec,architecture,summer,0.695,3.4717393,16.327599,57595.38,20.083061,92
Canada,Quebec,historic,summer,0.37636363636363634,3.4717393,16.327599,57595.38,20.083061,92
Canada,Quebec,amusement,summer,0.408,3.4717393,16.327599,57595.38,20.083061,92
Canada,Quebec,cultural,summer,0.2866666666666667,3.4717393,16.327599,57595.38,20.083061,92
Canada,Quebec,shopping,summer,0.4238461538461539,3.4717393,16.327599,57595.38,20.083061,92
Canada,Quebec,natural,summer,0.76,3.4717393,16.327599,57595.38,20.083061,92
Canada,British Columbia,hiking,spring,0.3358333333333334,0.99239135,1.6716613,51428.254,14.863739,92
Canada,British Columbia,museum,spring,0.61,0.99239135,1.6716613,51428.254,14.863739,92
Canada,British Columbia,beach,spring,0.6815384615384616,0.99239135,1.6716613,51428.254,14.863739,92
Canada,British Columbia,park,spring,0.5476923076923077,0.99239135,1.6716613,51428.254,14.863739,92
Canada,British Columbia,religious,spring,0.748,0.99239135,1.6716613,51428.254,14.863739,92
Canada,British Columbia,architecture,spring,0.6836363636363636,0.99239135,1.6716613,51428.254,14.863739,92
Canada,British Columbia,historic,spring,0.48,0.99239135,1.6716613,51428.254,14.863739,92
Canada,British Columbia,amusement,spring,0.632,0.99239135,1.6716613,51428.254,14.863739,92
Canada,British Columbia,cultural,spring,0.3125,0.99239135,1.6716613,51428.254,14.863739,92
Canada,British Columbia,shopping,spring,0.4246153846153846,0.99239135,1.6716613,51428.254,14.863739,92
Canada,British Columbia,natural,spring,0.7761538461538461,0.99239135,1.6716613,51428.254,14.863739,92
Canada,British Columbia,hiking,summer,0.2623076923076923,1.4902174,14.919488,59104.96,15.299843,92
Canada,British Columbia,museum,summer,0.5661538461538461,1.4902174,14.919488,59104.96,15.299843,92
Canada,British Columbia,beach,summer,0.42846153846153845,1.4902174,14.919488,59104.96,15.299843,92
Canada,British Columbia,park,summer,0.5707692307692308,1.4902174,14.919488,59104.96,15.299843,92
Canada,British Columbia,religious,summer,0.8170000000000001,1.4902174,14.919488,59104.96,15.299843,92
Canada,British Columbia,architecture,summer,0.695,1.4902174,14.919488,59104.96,15.299843,92
